event_id,player_id,player_name,difficulty,home,points
19,22,Edward Nketiah,2,1,0.8321984
15,23,Emile Smith Rowe,4,1,-1.5898716
16,23,Emile Smith Rowe,2,0,-0.9810586
17,23,Emile Smith Rowe,2,0,-0.9810586
18,23,Emile Smith Rowe,3,1,-1.570148
19,23,Emile Smith Rowe,2,1,-1.2229815
15,24,Bukayo Saka,4,1,0.15964007
16,24,Bukayo Saka,2,0,0.7684531
17,24,Bukayo Saka,2,0,0.7684531
18,24,Bukayo Saka,3,1,0.17936397
19,24,Bukayo Saka,2,1,0.5265305
15,25,Matteo Guendouzi,4,1,-1.4722424
16,25,Matteo Guendouzi,2,0,-0.86342955
17,25,Matteo Guendouzi,2,0,-0.86342955
18,25,Matteo Guendouzi,3,1,-1.4525189
19,25,Matteo Guendouzi,2,1,-1.1053524
15,26,Gabriel Teodoro Martinelli Silva,4,1,-1.3957577
16,26,Gabriel Teodoro Martinelli Silva,2,0,-0.7869446
17,26,Gabriel Teodoro Martinelli Silva,2,0,-0.7869446
18,26,Gabriel Teodoro Martinelli Silva,3,1,-1.376034
19,26,Gabriel Teodoro Martinelli Silva,2,1,-1.0288675
15,27,William Saliba,4,1,-1.1725931
16,27,William Saliba,2,0,-0.5637802
17,27,William Saliba,2,0,-0.5637802
18,27,William Saliba,3,1,-1.1528696
19,27,William Saliba,2,1,-0.80570304
15,478,Willian Borges Da Silva,4,1,-0.8900968
16,478,Willian Borges Da Silva,2,0,-0.28128397
17,478,Willian Borges Da Silva,2,0,-0.28128397
18,478,Willian Borges Da Silva,3,1,-0.87037325
19,478,Willian Borges Da Silva,2,1,-0.52320683
15,494,Gabriel Magalhães,4,1,-1.0573543
16,494,Gabriel Magalhães,2,0,-0.4485414
17,494,Gabriel Magalhães,2,0,-0.4485414
18,494,Gabriel Magalhães,3,1,-1.0376308
19,494,Gabriel Magalhães,2,1,-0.69046426
15,501,Daniel Ceballos Fernández,4,1,-0.6164644
16,501,Daniel Ceballos Fernández,2,0,-0.0076515675
17,501,Daniel Ceballos Fernández,2,0,-0.0076515675
18,501,Daniel Ceballos Fernández,3,1,-0.59674084
19,501,Daniel Ceballos Fernández,2,1,-0.2495743
15,526,Mohamed Naser El Sayed Elneny,4,1,-0.8660507
16,526,Mohamed Naser El Sayed Elneny,2,0,-0.2572379
17,526,Mohamed Naser El Sayed Elneny,2,0,-0.2572379
18,526,Mohamed Naser El Sayed Elneny,3,1,-0.8463273
19,526,Mohamed Naser El Sayed Elneny,2,1,-0.49916077
15,527,Matt Macey,4,1,-1.5312369
16,527,Matt Macey,2,0,-0.92242396
17,527,Matt Macey,2,0,-0.92242396
18,527,Matt Macey,3,1,-1.5115134
19,527,Matt Macey,2,1,-1.1643468
15,547,Rúnar Alex Rúnarsson,4,1,-0.89934313
16,547,Rúnar Alex Rúnarsson,2,0,-0.2905302
17,547,Rúnar Alex Rúnarsson,2,0,-0.2905302
18,547,Rúnar Alex Rúnarsson,3,1,-0.8796196
19,547,Rúnar Alex Rúnarsson,2,1,-0.53245306
15,567,Thomas Partey,4,1,-0.042248964
16,567,Thomas Partey,2,0,0.5665641
17,567,Thomas Partey,2,0,0.5665641
18,567,Thomas Partey,3,1,-0.02252531
19,567,Thomas Partey,2,1,0.32464123
15,12,Emiliano Martínez,3,1,1.7291977
16,12,Emiliano Martínez,4,0,1.9513967
17,12,Emiliano Martínez,4,0,1.9513967
18,12,Emiliano Martínez,4,1,1.7094738
19,12,Emiliano Martínez,3,1,1.7291977
15,28,Tom Heaton,3,1,-1.7184995
16,28,Tom Heaton,4,0,-1.4963002
17,28,Tom Heaton,4,0,-1.4963002
18,28,Tom Heaton,4,1,-1.7382231
19,28,Tom Heaton,3,1,-1.7184995
15,29,Ahmed El Mohamady,3,1,-0.88759935
16,29,Ahmed El Mohamady,4,0,-0.6654
17,29,Ahmed El Mohamady,4,0,-0.6654
18,29,Ahmed El Mohamady,4,1,-0.9073229
19,29,Ahmed El Mohamady,3,1,-0.88759935
15,30,Henri Lansbury,3,1,-1.7328353
16,30,Henri Lansbury,4,0,-1.5106359
17,30,Henri Lansbury,4,0,-1.5106359
18,30,Henri Lansbury,4,1,-1.7525587
19,30,Henri Lansbury,3,1,-1.7328353
15,31,Neil Taylor,3,1,-1.7025537
16,31,Neil Taylor,4,0,-1.4803543
17,31,Neil Taylor,4,0,-1.4803543
18,31,Neil Taylor,4,1,-1.7222772
19,31,Neil Taylor,3,1,-1.7025537
15,32,Jed Steer,3,1,-1.7583234
16,32,Jed Steer,4,0,-1.5361241
17,32,Jed Steer,4,0,-1.5361241
18,32,Jed Steer,4,1,-1.778047
19,32,Jed Steer,3,1,-1.7583234
15,33,Conor Hourihane,3,1,-2.6598828
16,33,Conor Hourihane,4,0,-2.4376836
17,33,Conor Hourihane,4,0,-2.4376836
18,33,Conor Hourihane,4,1,-2.6796064
19,33,Conor Hourihane,3,1,-2.6598828
15,34,José Ignacio Peleteiro Romallo,3,1,-2.1803722
16,34,José Ignacio Peleteiro Romallo,4,0,-1.9581728
17,34,José Ignacio Peleteiro Romallo,4,0,-1.9581728
18,34,José Ignacio Peleteiro Romallo,4,1,-2.2000957
19,34,José Ignacio Peleteiro Romallo,3,1,-2.1803722
15,35,Ørjan Nyland,3,1,-1.742876
16,35,Ørjan Nyland,4,0,-1.5206766
17,35,Ørjan Nyland,4,0,-1.5206766
18,35,Ørjan Nyland,4,1,-1.7625995
19,35,Ørjan Nyland,3,1,-1.742876
15,36,Bjorn Engels,3,1,-1.652479
16,36,Bjorn Engels,4,0,-1.4302797
17,36,Bjorn Engels,4,0,-1.4302797
18,36,Bjorn Engels,4,1,-1.6722026
19,36,Bjorn Engels,3,1,-1.652479
15,37,Jack Grealish,3,1,5.031536
16,37,Jack Grealish,4,0,5.2537355
17,37,Jack Grealish,4,0,5.2537355
18,37,Jack Grealish,4,1,5.011812
19,37,Jack Grealish,3,1,5.031536
15,38,John McGinn,3,1,1.9833176
16,38,John McGinn,4,0,2.205517
17,38,John McGinn,4,0,2.205517
18,38,John McGinn,4,1,1.9635942
19,38,John McGinn,3,1,1.9833176
15,39,Kortney Hause,3,1,0.018892527
16,39,Kortney Hause,4,0,0.24109197
17,39,Kortney Hause,4,0,0.24109197
18,39,Kortney Hause,4,1,-0.00083112717
19,39,Kortney Hause,3,1,0.018892527
15,40,Mahmoud Ahmed Ibrahim Hassan,3,1,-1.7945997
16,40,Mahmoud Ahmed Ibrahim Hassan,4,0,-1.5724003
17,40,Mahmoud Ahmed Ibrahim Hassan,4,0,-1.5724003
18,40,Mahmoud Ahmed Ibrahim Hassan,4,1,-1.8143232
19,40,Mahmoud Ahmed Ibrahim Hassan,3,1,-1.7945997
15,41,Tyrone Mings,3,1,3.028773
16,41,Tyrone Mings,4,0,3.2509725
17,41,Tyrone Mings,4,0,3.2509725
18,41,Tyrone Mings,4,1,3.0090497
19,41,Tyrone Mings,3,1,3.028773
15,42,Matt Targett,3,1,2.5506094
16,42,Matt Targett,4,0,2.7728088
17,42,Matt Targett,4,0,2.7728088
18,42,Matt Targett,4,1,2.5308855
19,42,Matt Targett,3,1,2.5506094
15,43,James Bree,3,1,-1.3750296
16,43,James Bree,4,0,-1.1528302
17,43,James Bree,4,0,-1.1528302
18,43,James Bree,4,1,-1.3947531
19,43,James Bree,3,1,-1.3750296
15,44,Marvelous Nakamba,3,1,-0.596632
16,44,Marvelous Nakamba,4,0,-0.37443256
17,44,Marvelous Nakamba,4,0,-0.37443256
18,44,Marvelous Nakamba,4,1,-0.6163554
19,44,Marvelous Nakamba,3,1,-0.596632
15,45,Anwar El Ghazi,3,1,4.5264406
16,45,Anwar El Ghazi,4,0,4.74864
17,45,Anwar El Ghazi,4,0,4.74864
18,45,Anwar El Ghazi,4,1,4.5067177
19,45,Anwar El Ghazi,3,1,4.5264406
15,46,Ezri Konsa Ngoyo,3,1,-0.3965634
16,46,Ezri Konsa Ngoyo,4,0,-0.17436397
17,46,Ezri Konsa Ngoyo,4,0,-0.17436397
18,46,Ezri Konsa Ngoyo,4,1,-0.41628683
19,46,Ezri Konsa Ngoyo,3,1,-0.3965634
15,47,Frédéric Guilbert,3,1,-1.6740072
16,47,Frédéric Guilbert,4,0,-1.4518079
17,47,Frédéric Guilbert,4,0,-1.4518079
18,47,Frédéric Guilbert,4,1,-1.6937307
19,47,Frédéric Guilbert,3,1,-1.6740072
15,48,Wesley Moraes,3,1,-1.9620441
16,48,Wesley Moraes,4,0,-1.7398448
17,48,Wesley Moraes,4,0,-1.7398448
18,48,Wesley Moraes,4,1,-1.9817677
19,48,Wesley Moraes,3,1,-1.9620441
15,49,Mbwana Samatta,3,1,-2.2155638
16,49,Mbwana Samatta,4,0,-1.9933646
17,49,Mbwana Samatta,4,0,-1.9933646
18,49,Mbwana Samatta,4,1,-2.2352874
19,49,Mbwana Samatta,3,1,-2.2155638
15,50,Keinan Davis,3,1,-1.4780768
16,50,Keinan Davis,4,0,-1.2558775
17,50,Keinan Davis,4,0,-1.2558775
18,50,Keinan Davis,4,1,-1.4978004
19,50,Keinan Davis,3,1,-1.4780768
15,51,Indiana Vassilev,3,1,-1.8571928
16,51,Indiana Vassilev,4,0,-1.6349936
17,51,Indiana Vassilev,4,0,-1.6349936
18,51,Indiana Vassilev,4,1,-1.8769164
19,51,Indiana Vassilev,3,1,-1.8571928
15,52,Douglas Luiz Soares de Paulo,3,1,-0.7685251
16,52,Douglas Luiz Soares de Paulo,4,0,-0.5463257
17,52,Douglas Luiz Soares de Paulo,4,0,-0.5463257
18,52,Douglas Luiz Soares de Paulo,4,1,-0.78824854
19,52,Douglas Luiz Soares de Paulo,3,1,-0.7685251
15,106,Ross Barkley,3,1,-1.513872
16,106,Ross Barkley,4,0,-1.2916726
17,106,Ross Barkley,4,0,-1.2916726
18,106,Ross Barkley,4,1,-1.5335954
19,106,Ross Barkley,3,1,-1.513872
15,496,Matthew Cash,3,1,-0.5432079
16,496,Matthew Cash,4,0,-0.32100856
17,496,Matthew Cash,4,0,-0.32100856
18,496,Matthew Cash,4,1,-0.5629314
19,496,Matthew Cash,3,1,-0.5432079
15,514,Ollie Watkins,3,1,0.9659436
16,514,Ollie Watkins,4,0,1.188143
17,514,Ollie Watkins,4,0,1.188143
18,514,Ollie Watkins,4,1,0.9462199
19,514,Ollie Watkins,3,1,0.9659436
15,540,Bertrand Traoré,3,1,4.3848133
16,540,Bertrand Traoré,4,0,4.6070127
17,540,Bertrand Traoré,4,0,4.6070127
18,540,Bertrand Traoré,4,1,4.3650894
19,540,Bertrand Traoré,3,1,4.3848133
15,554,Jacob Ramsey,3,1,-0.8807218
16,554,Jacob Ramsey,4,0,-0.6585225
17,554,Jacob Ramsey,4,0,-0.6585225
18,554,Jacob Ramsey,4,1,-0.90044534
19,554,Jacob Ramsey,3,1,-0.8807218
15,53,Glenn Murray,3,0,-1.3475795
16,53,Glenn Murray,3,1,-1.5895023
17,53,Glenn Murray,3,1,-1.5895023
18,53,Glenn Murray,5,0,-1.772792
19,53,Glenn Murray,3,0,-1.3475795
15,54,Adam Lallana,3,0,0.18379307
16,54,Adam Lallana,3,1,-0.058129787
17,54,Adam Lallana,3,1,-0.058129787
18,54,Adam Lallana,5,0,-0.24141943
19,54,Adam Lallana,3,0,0.18379307
15,57,Pascal Groß,3,0,-1.3432084
16,57,Pascal Groß,3,1,-1.5851313
17,57,Pascal Groß,3,1,-1.5851313
18,57,Pascal Groß,5,0,-1.7684209
19,57,Pascal Groß,3,0,-1.3432084
15,58,Shane Duffy,3,0,-1.3173318
16,58,Shane Duffy,3,1,-1.5592546
17,58,Shane Duffy,3,1,-1.5592546
18,58,Shane Duffy,5,0,-1.7425443
19,58,Shane Duffy,3,0,-1.3173318
15,59,Davy Pröpper,3,0,-1.3596796
16,59,Davy Pröpper,3,1,-1.6016024
17,59,Davy Pröpper,3,1,-1.6016024
18,59,Davy Pröpper,5,0,-1.7848921
19,59,Davy Pröpper,3,0,-1.3596796
15,60,Aaron Mooy,3,0,-1.2194271
16,60,Aaron Mooy,3,1,-1.46135
17,60,Aaron Mooy,3,1,-1.46135
18,60,Aaron Mooy,5,0,-1.6446395
19,60,Aaron Mooy,3,0,-1.2194271
15,61,Dan Burn,3,0,1.2257528
16,61,Dan Burn,3,1,0.98383
17,61,Dan Burn,3,1,0.98383
18,61,Dan Burn,5,0,0.8005402
19,61,Dan Burn,3,0,1.2257528
15,62,Lewis Dunk,3,0,1.852489
16,62,Lewis Dunk,3,1,1.6105661
17,62,Lewis Dunk,3,1,1.6105661
18,62,Lewis Dunk,5,0,1.4272764
19,62,Lewis Dunk,3,0,1.852489
15,63,Martín Montoya,3,0,-1.1287755
16,63,Martín Montoya,3,1,-1.3706983
17,63,Martín Montoya,3,1,-1.3706983
18,63,Martín Montoya,5,0,-1.553988
19,63,Martín Montoya,3,0,-1.1287755
15,64,Florin Andone,3,0,-1.3443328
16,64,Florin Andone,3,1,-1.5862557
17,64,Florin Andone,3,1,-1.5862557
18,64,Florin Andone,5,0,-1.7695453
19,64,Florin Andone,3,0,-1.3443328
15,65,Solomon March,3,0,1.2588131
16,65,Solomon March,3,1,1.0168903
17,65,Solomon March,3,1,1.0168903
18,65,Solomon March,5,0,0.8336005
19,65,Solomon March,3,0,1.2588131
15,66,Adam Webster,3,0,0.87218785
16,66,Adam Webster,3,1,0.630265
17,66,Adam Webster,3,1,0.630265
18,66,Adam Webster,5,0,0.44697523
19,66,Adam Webster,3,0,0.87218785
15,67,Joël Veltman,3,0,0.4425373
16,67,Joël Veltman,3,1,0.20061445
17,67,Joël Veltman,3,1,0.20061445
18,67,Joël Veltman,5,0,0.017324686
19,67,Joël Veltman,3,0,0.4425373
15,68,Neal Maupay,3,0,-1.0944533
16,68,Neal Maupay,3,1,-1.3363762
17,68,Neal Maupay,3,1,-1.3363762
18,68,Neal Maupay,5,0,-1.519666
19,68,Neal Maupay,3,0,-1.0944533
15,69,Leandro Trossard,3,0,1.0226314
16,69,Leandro Trossard,3,1,0.78070855
17,69,Leandro Trossard,3,1,0.78070855
18,69,Leandro Trossard,5,0,0.597419
19,69,Leandro Trossard,3,0,1.0226314
15,70,Mathew Ryan,3,0,0.32174993
16,70,Mathew Ryan,3,1,0.07982707
17,70,Mathew Ryan,3,1,0.07982707
18,70,Mathew Ryan,5,0,-0.10346258
19,70,Mathew Ryan,3,0,0.32174993
15,71,Alireza Jahanbakhsh,3,0,-1.874257
16,71,Alireza Jahanbakhsh,3,1,-2.1161797
17,71,Alireza Jahanbakhsh,3,1,-2.1161797
18,71,Alireza Jahanbakhsh,5,0,-2.2994695
19,71,Alireza Jahanbakhsh,3,0,-1.874257
15,72,José Izquierdo,3,0,-1.5830448
16,72,José Izquierdo,3,1,-1.8249676
17,72,José Izquierdo,3,1,-1.8249676
18,72,José Izquierdo,5,0,-2.0082572
19,72,José Izquierdo,3,0,-1.5830448
15,73,Matthew Clarke,3,0,-1.1854823
16,73,Matthew Clarke,3,1,-1.4274051
17,73,Matthew Clarke,3,1,-1.4274051
18,73,Matthew Clarke,5,0,-1.6106948
19,73,Matthew Clarke,3,0,-1.1854823
15,74,Ben White,3,0,1.6148524
16,74,Ben White,3,1,1.3729296
17,74,Ben White,3,1,1.3729296
18,74,Ben White,5,0,1.1896398
19,74,Ben White,3,0,1.6148524
15,75,Bernardo Fernandes da Silva Junior,3,0,-1.7061367
16,75,Bernardo Fernandes da Silva Junior,3,1,-1.9480596
17,75,Bernardo Fernandes da Silva Junior,3,1,-1.9480596
18,75,Bernardo Fernandes da Silva Junior,5,0,-2.1313493
19,75,Bernardo Fernandes da Silva Junior,3,0,-1.7061367
15,76,Yves Bissouma,3,0,0.20587015
16,76,Yves Bissouma,3,1,-0.036052704
17,76,Yves Bissouma,3,1,-0.036052704
18,76,Yves Bissouma,5,0,-0.21934223
19,76,Yves Bissouma,3,0,0.20587015
15,77,Tariq Lamptey,3,0,0.16494966
16,77,Tariq Lamptey,3,1,-0.07697308
17,77,Tariq Lamptey,3,1,-0.07697308
18,77,Tariq Lamptey,5,0,-0.26026273
19,77,Tariq Lamptey,3,0,0.16494966
15,78,Aaron Connolly,3,0,-1.5805384
16,78,Aaron Connolly,3,1,-1.8224612
17,78,Aaron Connolly,3,1,-1.8224612
18,78,Aaron Connolly,5,0,-2.005751
19,78,Aaron Connolly,3,0,-1.5805384
15,79,Steven Alzate,3,0,-0.68081295
16,79,Steven Alzate,3,1,-0.9227358
17,79,Steven Alzate,3,1,-0.9227358
18,79,Steven Alzate,5,0,-1.1060255
19,79,Steven Alzate,3,0,-0.68081295
15,80,Alexis Mac Allister,3,0,0.5275779
16,80,Alexis Mac Allister,3,1,0.28565502
17,80,Alexis Mac Allister,3,1,0.28565502
18,80,Alexis Mac Allister,5,0,0.102365494
19,80,Alexis Mac Allister,3,0,0.5275779
15,503,Christian Walton,3,0,-0.9136281
16,503,Christian Walton,3,1,-1.155551
17,503,Christian Walton,3,1,-1.155551
18,503,Christian Walton,5,0,-1.3388406
19,503,Christian Walton,3,0,-0.9136281
15,528,Jason Steele,3,0,-0.9136281
16,528,Jason Steele,3,1,-1.155551
17,528,Jason Steele,3,1,-1.155551
18,528,Jason Steele,5,0,-1.3388406
19,528,Jason Steele,3,0,-0.9136281
15,550,Jayson Molumby,3,0,-1.1080298
16,550,Jayson Molumby,3,1,-1.3499527
17,550,Jayson Molumby,3,1,-1.3499527
18,550,Jayson Molumby,5,0,-1.5332423
19,550,Jayson Molumby,3,0,-1.1080298
15,574,Andi Zeqiri,3,0,-0.52276695
16,574,Andi Zeqiri,3,1,-0.7646898
17,574,Andi Zeqiri,3,1,-0.7646898
18,574,Andi Zeqiri,5,0,-0.94797945
19,574,Andi Zeqiri,3,0,-0.52276695
15,588,Danny Welbeck,3,0,2.201113
16,588,Danny Welbeck,3,1,1.9591901
17,588,Danny Welbeck,3,1,1.9591901
18,588,Danny Welbeck,5,0,1.7759008
19,588,Danny Welbeck,3,0,2.201113
15,597,Robert Sánchez,3,0,0.40934253
16,597,Robert Sánchez,3,1,0.16741967
17,597,Robert Sánchez,3,1,0.16741967
18,597,Robert Sánchez,5,0,-0.015870094
19,597,Robert Sánchez,3,0,0.40934253
14,55,Dale Stephens,3,1,-1.8103174
15,55,Dale Stephens,3,0,-1.5683945
16,55,Dale Stephens,2,1,-1.4631509
17,55,Dale Stephens,2,1,-1.4631509
19,55,Dale Stephens,3,0,-1.5683945
14,81,James Tarkowski,3,1,0.257339
15,81,James Tarkowski,3,0,0.49926186
16,81,James Tarkowski,2,1,0.60450554
17,81,James Tarkowski,2,1,0.60450554
19,81,James Tarkowski,3,0,0.49926186
14,82,Phil Bardsley,3,1,-2.4380355
15,82,Phil Bardsley,3,0,-2.1961126
16,82,Phil Bardsley,2,1,-2.090869
17,82,Phil Bardsley,2,1,-2.090869
19,82,Phil Bardsley,3,0,-2.1961126
14,83,Erik Pieters,3,1,-2.3233495
15,83,Erik Pieters,3,0,-2.0814266
16,83,Erik Pieters,2,1,-1.9761829
17,83,Erik Pieters,2,1,-1.9761829
19,83,Erik Pieters,3,0,-2.0814266
14,84,Jack Cork,3,1,-2.4853861
15,84,Jack Cork,3,0,-2.2434633
16,84,Jack Cork,2,1,-2.1382196
17,84,Jack Cork,2,1,-2.1382196
19,84,Jack Cork,3,0,-2.2434633
14,85,Kevin Long,3,1,-3.0150218
15,85,Kevin Long,3,0,-2.773099
16,85,Kevin Long,2,1,-2.6678553
17,85,Kevin Long,2,1,-2.6678553
19,85,Kevin Long,3,0,-2.773099
14,86,Jay Rodriguez,3,1,-0.3203137
15,86,Jay Rodriguez,3,0,-0.078390956
16,86,Jay Rodriguez,2,1,0.026852846
17,86,Jay Rodriguez,2,1,0.026852846
19,86,Jay Rodriguez,3,0,-0.078390956
14,87,Ashley Barnes,3,1,-1.2146776
15,87,Ashley Barnes,3,0,-0.9727547
16,87,Ashley Barnes,2,1,-0.86751103
17,87,Ashley Barnes,2,1,-0.86751103
19,87,Ashley Barnes,3,0,-0.9727547
14,88,Ben Mee,3,1,0.9128988
15,88,Ben Mee,3,0,1.1548214
16,88,Ben Mee,2,1,1.2600651
17,88,Ben Mee,2,1,1.2600651
19,88,Ben Mee,3,0,1.1548214
14,89,Ashley Westwood,3,1,-0.72225845
15,89,Ashley Westwood,3,0,-0.4803356
16,89,Ashley Westwood,2,1,-0.3750919
17,89,Ashley Westwood,2,1,-0.3750919
19,89,Ashley Westwood,3,0,-0.4803356
14,90,Johann Berg Gudmundsson,3,1,-1.6472775
15,90,Johann Berg Gudmundsson,3,0,-1.4053546
16,90,Johann Berg Gudmundsson,2,1,-1.3001109
17,90,Johann Berg Gudmundsson,2,1,-1.3001109
19,90,Johann Berg Gudmundsson,3,0,-1.4053546
14,91,Chris Wood,3,1,-0.7149
15,91,Chris Wood,3,0,-0.47297716
16,91,Chris Wood,2,1,-0.36773372
17,91,Chris Wood,2,1,-0.36773372
19,91,Chris Wood,3,0,-0.47297716
14,92,Matthew Lowton,3,1,0.77290297
15,92,Matthew Lowton,3,0,1.0148258
16,92,Matthew Lowton,2,1,1.1200695
17,92,Matthew Lowton,2,1,1.1200695
19,92,Matthew Lowton,3,0,1.0148258
14,93,Matej Vydra,3,1,-2.283466
15,93,Matej Vydra,3,0,-2.0415432
16,93,Matej Vydra,2,1,-1.9362996
17,93,Matej Vydra,2,1,-1.9362996
19,93,Matej Vydra,3,0,-2.0415432
14,94,Ben Gibson,3,1,-2.22403
15,94,Ben Gibson,3,0,-1.9821072
16,94,Ben Gibson,2,1,-1.8768635
17,94,Ben Gibson,2,1,-1.8768635
19,94,Ben Gibson,3,0,-1.9821072
14,95,Robbie Brady,3,1,-1.0348501
15,95,Robbie Brady,3,0,-0.79292727
16,95,Robbie Brady,2,1,-0.6876836
17,95,Robbie Brady,2,1,-0.6876836
19,95,Robbie Brady,3,0,-0.79292727
14,96,Nick Pope,3,1,0.1929717
15,96,Nick Pope,3,0,0.43489456
16,96,Nick Pope,2,1,0.54013824
17,96,Nick Pope,2,1,0.54013824
19,96,Nick Pope,3,0,0.43489456
14,97,Charlie Taylor,3,1,0.6259594
15,97,Charlie Taylor,3,0,0.86788225
16,97,Charlie Taylor,2,1,0.97312593
17,97,Charlie Taylor,2,1,0.97312593
19,97,Charlie Taylor,3,0,0.86788225
14,98,Josh Brownhill,3,1,0.116389036
15,98,Josh Brownhill,3,0,0.3583119
16,98,Josh Brownhill,2,1,0.46355557
17,98,Josh Brownhill,2,1,0.46355557
19,98,Josh Brownhill,3,0,0.3583119
14,99,Bailey Peacock-Farrell,3,1,-1.8340101
