player,difficulty,home,points
Cédric Soares,4,0,0.3599567
Cédric Soares,2,1,0.2898805
Cédric Soares,2,1,0.2898805
Cédric Soares,3,0,0.46279854
Cédric Soares,4,1,0.29450554
Cédric Soares,3,0,0.46279854
Cédric Soares,2,0,0.9002352
Cédric Soares,2,1,0.2898805
Cédric Soares,2,1,0.2898805
Cédric Soares,3,0,0.46279854
Cédric Soares,4,1,0.29450554
Cédric Soares,3,0,0.46279854
Cédric Soares,3,0,0.46279854
Cédric Soares,2,1,0.2898805
Cédric Soares,4,1,0.29450554
Cédric Soares,4,0,0.3599567
Cédric Soares,2,0,0.9002352
Cédric Soares,4,1,0.29450554
Cédric Soares,3,0,0.46279854
Cédric Soares,4,1,0.29450554
Cédric Soares,3,0,0.46279854
Cédric Soares,2,1,0.2898805
Cédric Soares,3,1,0.4897796
Cédric Soares,3,0,0.46279854
Cédric Soares,2,1,0.2898805
Cédric Soares,4,0,0.3599567
Cédric Soares,3,0,0.46279854
Cédric Soares,2,1,0.2898805
Alexandre Lacazette,3,0,4.6682878
Alexandre Lacazette,3,1,3.038106
Alexandre Lacazette,4,0,4.379329
Alexandre Lacazette,2,1,3.223302
Alexandre Lacazette,2,1,3.223302
Alexandre Lacazette,3,0,4.6682878
Alexandre Lacazette,4,1,2.3794496
Alexandre Lacazette,3,0,4.6682878
Alexandre Lacazette,2,0,4.999725
Alexandre Lacazette,2,1,3.223302
Alexandre Lacazette,2,1,3.223302
Alexandre Lacazette,3,0,4.6682878
Alexandre Lacazette,4,1,2.3794496
Alexandre Lacazette,3,0,4.6682878
Alexandre Lacazette,3,0,4.6682878
Alexandre Lacazette,2,1,3.223302
Alexandre Lacazette,4,1,2.3794496
Alexandre Lacazette,4,0,4.379329
Alexandre Lacazette,2,0,4.999725
Alexandre Lacazette,4,1,2.3794496
Alexandre Lacazette,3,0,4.6682878
Alexandre Lacazette,4,1,2.3794496
Alexandre Lacazette,3,0,4.6682878
Alexandre Lacazette,2,1,3.223302
Alexandre Lacazette,3,1,3.038106
Alexandre Lacazette,3,0,4.6682878
Alexandre Lacazette,2,1,3.223302
Alexandre Lacazette,4,0,4.379329
Alexandre Lacazette,3,0,4.6682878
Alexandre Lacazette,2,1,3.223302
Shkodran Mustafi,3,0,0.44003272
Shkodran Mustafi,3,1,-0.10799967
Shkodran Mustafi,4,0,0.48563302
Shkodran Mustafi,2,1,0.03848116
Shkodran Mustafi,2,1,0.03848116
Shkodran Mustafi,3,0,0.44003272
Shkodran Mustafi,4,1,-0.17270781
Shkodran Mustafi,3,0,0.44003272
Shkodran Mustafi,2,0,0.34717125
Shkodran Mustafi,2,1,0.03848116
Shkodran Mustafi,2,1,0.03848116
Shkodran Mustafi,3,0,0.44003272
Shkodran Mustafi,4,1,-0.17270781
Shkodran Mustafi,3,0,0.44003272
Shkodran Mustafi,3,0,0.44003272
Shkodran Mustafi,2,1,0.03848116
Shkodran Mustafi,4,1,-0.17270781
Shkodran Mustafi,4,0,0.48563302
Shkodran Mustafi,2,0,0.34717125
Shkodran Mustafi,4,1,-0.17270781
Shkodran Mustafi,3,0,0.44003272
Shkodran Mustafi,4,1,-0.17270781
Shkodran Mustafi,3,0,0.44003272
Shkodran Mustafi,2,1,0.03848116
Shkodran Mustafi,3,1,-0.10799967
Shkodran Mustafi,3,0,0.44003272
Shkodran Mustafi,2,1,0.03848116
Shkodran Mustafi,4,0,0.48563302
Shkodran Mustafi,3,0,0.44003272
Shkodran Mustafi,2,1,0.03848116
Bernd Leno,3,0,4.904482
Bernd Leno,3,1,2.2841122
Bernd Leno,4,0,4.9784985
Bernd Leno,2,1,2.4503467
Bernd Leno,2,1,2.4503467
Bernd Leno,3,0,4.904482
Bernd Leno,4,1,2.2929385
Bernd Leno,3,0,4.904482
Bernd Leno,2,0,5.156512
Bernd Leno,2,1,2.4503467
Bernd Leno,2,1,2.4503467
Bernd Leno,3,0,4.904482
Bernd Leno,4,1,2.2929385
Bernd Leno,3,0,4.904482
Bernd Leno,3,0,4.904482
Bernd Leno,2,1,2.4503467
Bernd Leno,4,1,2.2929385
Bernd Leno,4,0,4.9784985
Bernd Leno,2,0,5.156512
Bernd Leno,4,1,2.2929385
Bernd Leno,3,0,4.904482
Bernd Leno,4,1,2.2929385
Bernd Leno,3,0,4.904482
Bernd Leno,2,1,2.4503467
Bernd Leno,3,1,2.2841122
Bernd Leno,3,0,4.904482
Bernd Leno,2,1,2.4503467
Bernd Leno,4,0,4.9784985
Bernd Leno,3,0,4.904482
Bernd Leno,2,1,2.4503467
Granit Xhaka,3,0,1.858223
Granit Xhaka,3,1,1.0535452
Granit Xhaka,4,0,1.7425958
Granit Xhaka,2,1,0.70032907
Granit Xhaka,2,1,0.70032907
Granit Xhaka,3,0,1.858223
Granit Xhaka,4,1,0.5975328
Granit Xhaka,3,0,1.858223
Granit Xhaka,2,0,2.8341742
Granit Xhaka,2,1,0.70032907
Granit Xhaka,2,1,0.70032907
Granit Xhaka,3,0,1.858223
Granit Xhaka,4,1,0.5975328
Granit Xhaka,3,0,1.858223
Granit Xhaka,3,0,1.858223
Granit Xhaka,2,1,0.70032907
Granit Xhaka,4,1,0.5975328
Granit Xhaka,4,0,1.7425958
Granit Xhaka,2,0,2.8341742
Granit Xhaka,4,1,0.5975328
Granit Xhaka,3,0,1.858223
Granit Xhaka,4,1,0.5975328
Granit Xhaka,3,0,1.858223
Granit Xhaka,2,1,0.70032907
Granit Xhaka,3,1,1.0535452
Granit Xhaka,3,0,1.858223
Granit Xhaka,2,1,0.70032907
Granit Xhaka,4,0,1.7425958
Granit Xhaka,3,0,1.858223
Granit Xhaka,2,1,0.70032907
Pablo Marí,3,0,0.1390429
Pablo Marí,3,1,-0.023053152
Pablo Marí,4,0,0.14302783
Pablo Marí,2,1,0.07923952
Pablo Marí,2,1,0.07923952
Pablo Marí,3,0,0.1390429
Pablo Marí,4,1,-0.07088432
Pablo Marí,3,0,0.1390429
Pablo Marí,2,0,0.16708125
Pablo Marí,2,1,0.07923952
Pablo Marí,2,1,0.07923952
Pablo Marí,3,0,0.1390429
Pablo Marí,4,1,-0.07088432
Pablo Marí,3,0,0.1390429
Pablo Marí,3,0,0.1390429
Pablo Marí,2,1,0.07923952
Pablo Marí,4,1,-0.07088432
Pablo Marí,4,0,0.14302783
Pablo Marí,2,0,0.16708125
Pablo Marí,4,1,-0.07088432
Pablo Marí,3,0,0.1390429
Pablo Marí,4,1,-0.07088432
Pablo Marí,3,0,0.1390429
Pablo Marí,2,1,0.07923952
Pablo Marí,3,1,-0.023053152
Pablo Marí,3,0,0.1390429
Pablo Marí,2,1,0.07923952
Pablo Marí,4,0,0.14302783
Pablo Marí,3,0,0.1390429
Pablo Marí,2,1,0.07923952
Héctor Bellerín,3,0,3.3304708
Héctor Bellerín,3,1,3.6781793
Héctor Bellerín,4,0,2.9442677
Héctor Bellerín,2,1,4.330453
Héctor Bellerín,2,1,4.330453
Héctor Bellerín,3,0,3.3304708
Héctor Bellerín,4,1,2.6065834
Héctor Bellerín,3,0,3.3304708
Héctor Bellerín,2,0,4.9516187
Héctor Bellerín,2,1,4.330453
Héctor Bellerín,2,1,4.330453
Héctor Bellerín,3,0,3.3304708
Héctor Bellerín,4,1,2.6065834
Héctor Bellerín,3,0,3.3304708
Héctor Bellerín,3,0,3.3304708
Héctor Bellerín,2,1,4.330453
Héctor Bellerín,4,1,2.6065834
Héctor Bellerín,4,0,2.9442677
Héctor Bellerín,2,0,4.9516187
Héctor Bellerín,4,1,2.6065834
Héctor Bellerín,3,0,3.3304708
Héctor Bellerín,4,1,2.6065834
Héctor Bellerín,3,0,3.3304708
Héctor Bellerín,2,1,4.330453
Héctor Bellerín,3,1,3.6781793
Héctor Bellerín,3,0,3.3304708
Héctor Bellerín,2,1,4.330453
Héctor Bellerín,4,0,2.9442677
Héctor Bellerín,3,0,3.3304708
Héctor Bellerín,2,1,4.330453
Calum Chambers,3,0,0.53976417
Calum Chambers,3,1,0.18438466
Calum Chambers,4,0,0.5481043
Calum Chambers,2,1,0.8891314
Calum Chambers,2,1,0.8891314
Calum Chambers,3,0,0.53976417
Calum Chambers,4,1,0.12433092
Calum Chambers,3,0,0.53976417
Calum Chambers,2,0,0.922452
Calum Chambers,2,1,0.8891314
Calum Chambers,2,1,0.8891314
Calum Chambers,3,0,0.53976417
Calum Chambers,4,1,0.12433092
Calum Chambers,3,0,0.53976417
Calum Chambers,3,0,0.53976417
Calum Chambers,2,1,0.8891314
Calum Chambers,4,1,0.12433092
Calum Chambers,4,0,0.5481043
Calum Chambers,2,0,0.922452
Calum Chambers,4,1,0.12433092
Calum Chambers,3,0,0.53976417
Calum Chambers,4,1,0.12433092
Calum Chambers,3,0,0.53976417
Calum Chambers,2,1,0.8891314
Calum Chambers,3,1,0.18438466
Calum Chambers,3,0,0.53976417
Calum Chambers,2,1,0.8891314
Calum Chambers,4,0,0.5481043
Calum Chambers,3,0,0.53976417
Calum Chambers,2,1,0.8891314
Sead Kolasinac,3,0,0.524418
Sead Kolasinac,3,1,0.43307018
Sead Kolasinac,4,0,0.37623444
Sead Kolasinac,2,1,0.1916546
Sead Kolasinac,2,1,0.1916546
Sead Kolasinac,3,0,0.524418
Sead Kolasinac,4,1,0.07256902
Sead Kolasinac,3,0,0.524418
Sead Kolasinac,2,0,0.2408797
Sead Kolasinac,2,1,0.1916546
Sead Kolasinac,2,1,0.1916546
Sead Kolasinac,3,0,0.524418
Sead Kolasinac,4,1,0.07256902
Sead Kolasinac,3,0,0.524418
Sead Kolasinac,3,0,0.524418
Sead Kolasinac,2,1,0.1916546
Sead Kolasinac,4,1,0.07256902
Sead Kolasinac,4,0,0.37623444
Sead Kolasinac,2,0,0.2408797
Sead Kolasinac,4,1,0.07256902
Sead Kolasinac,3,0,0.524418
Sead Kolasinac,4,1,0.07256902
Sead Kolasinac,3,0,0.524418
Sead Kolasinac,2,1,0.1916546
Sead Kolasinac,3,1,0.43307018
Sead Kolasinac,3,0,0.524418
Sead Kolasinac,2,1,0.1916546
Sead Kolasinac,4,0,0.37623444
Sead Kolasinac,3,0,0.524418
Sead Kolasinac,2,1,0.1916546
Ainsley Maitland-Niles,3,0,1.8216518
Ainsley Maitland-Niles,3,1,0.7503069
Ainsley Maitland-Niles,4,0,1.8134423
Ainsley Maitland-Niles,2,1,1.5950252
Ainsley Maitland-Niles,2,1,1.5950252
Ainsley Maitland-Niles,3,0,1.8216518
Ainsley Maitland-Niles,4,1,0.6902814
Ainsley Maitland-Niles,3,0,1.8216518
Ainsley Maitland-Niles,2,0,2.6082625
Ainsley Maitland-Niles,2,1,1.5950252
Ainsley Maitland-Niles,2,1,1.5950252
Ainsley Maitland-Niles,3,0,1.8216518
Ainsley Maitland-Niles,4,1,0.6902814
Ainsley Maitland-Niles,3,0,1.8216518
Ainsley Maitland-Niles,3,0,1.8216518
Ainsley Maitland-Niles,2,1,1.5950252
Ainsley Maitland-Niles,4,1,0.6902814
Ainsley Maitland-Niles,4,0,1.8134423
Ainsley Maitland-Niles,2,0,2.6082625
Ainsley Maitland-Niles,4,1,0.6902814
Ainsley Maitland-Niles,3,0,1.8216518
Ainsley Maitland-Niles,4,1,0.6902814
Ainsley Maitland-Niles,3,0,1.8216518
Ainsley Maitland-Niles,2,1,1.5950252
Ainsley Maitland-Niles,3,1,0.7503069
Ainsley Maitland-Niles,3,0,1.8216518
Ainsley Maitland-Niles,2,1,1.5950252
Ainsley Maitland-Niles,4,0,1.8134423
Ainsley Maitland-Niles,3,0,1.8216518
Ainsley Maitland-Niles,2,1,1.5950252
Rob Holding,3,0,1.2113736
Rob Holding,3,1,0.9475964
Rob Holding,4,0,1.2153585
Rob Holding,2,1,1.8325522
Rob Holding,2,1,1.8325522
Rob Holding,3,0,1.2113736
Rob Holding,4,1,0.8997652
Rob Holding,3,0,1.2113736
Rob Holding,2,0,2.0220752
Rob Holding,2,1,1.8325522
Rob Holding,2,1,1.8325522
Rob Holding,3,0,1.2113736
Rob Holding,4,1,0.8997652
Rob Holding,3,0,1.2113736
Rob Holding,3,0,1.2113736
Rob Holding,2,1,1.8325522
Rob Holding,4,1,0.8997652
Rob Holding,4,0,1.2153585
Rob Holding,2,0,2.0220752
Rob Holding,4,1,0.8997652
Rob Holding,3,0,1.2113736
Rob Holding,4,1,0.8997652
Rob Holding,3,0,1.2113736
Rob Holding,2,1,1.8325522
Rob Holding,3,1,0.9475964
Rob Holding,3,0,1.2113736
Rob Holding,2,1,1.8325522
Rob Holding,4,0,1.2153585
Rob Holding,3,0,1.2113736
Rob Holding,2,1,1.8325522
Kieran Tierney,3,0,2.4628286
Kieran Tierney,3,1,2.233787
Kieran Tierney,4,0,2.479849
Kieran Tierney,2,1,2.8886604
Kieran Tierney,2,1,2.8886604
Kieran Tierney,3,0,2.4628286
Kieran Tierney,4,1,2.1989915
Kieran Tierney,3,0,2.4628286
Kieran Tierney,2,0,2.8512185
Kieran Tierney,2,1,2.8886604
Kieran Tierney,2,1,2.8886604
Kieran Tierney,3,0,2.4628286
Kieran Tierney,4,1,2.1989915
Kieran Tierney,3,0,2.4628286
Kieran Tierney,3,0,2.4628286
Kieran Tierney,2,1,2.8886604
Kieran Tierney,4,1,2.1989915
Kieran Tierney,4,0,2.479849
Kieran Tierney,2,0,2.8512185
Kieran Tierney,4,1,2.1989915
Kieran Tierney,3,0,2.4628286
Kieran Tierney,4,1,2.1989915
Kieran Tierney,3,0,2.4628286
Kieran Tierney,2,1,2.8886604
Kieran Tierney,3,1,2.233787
Kieran Tierney,3,0,2.4628286
Kieran Tierney,2,1,2.8886604
Kieran Tierney,4,0,2.479849
Kieran Tierney,3,0,2.4628286
Kieran Tierney,2,1,2.8886604
Nicolas Pépé,3,0,2.6383383
Nicolas Pépé,3,1,2.4854445
Nicolas Pépé,4,0,2.1345217
Nicolas Pépé,2,1,1.4299794
Nicolas Pépé,2,1,1.4299794
Nicolas Pépé,3,0,2.6383383
Nicolas Pépé,4,1,2.0173473
Nicolas Pépé,3,0,2.6383383
Nicolas Pépé,2,0,2.0610745
Nicolas Pépé,2,1,1.4299794
Nicolas Pépé,2,1,1.4299794
Nicolas Pépé,3,0,2.6383383
Nicolas Pépé,4,1,2.0173473
Nicolas Pépé,3,0,2.6383383
Nicolas Pépé,3,0,2.6383383
Nicolas Pépé,2,1,1.4299794
Nicolas Pépé,4,1,2.0173473
Nicolas Pépé,4,0,2.1345217
Nicolas Pépé,2,0,2.0610745
Nicolas Pépé,4,1,2.0173473
Nicolas Pépé,3,0,2.6383383
Nicolas Pépé,4,1,2.0173473
Nicolas Pépé,3,0,2.6383383
Nicolas Pépé,2,1,1.4299794
Nicolas Pépé,3,1,2.4854445
Nicolas Pépé,3,0,2.6383383
Nicolas Pépé,2,1,1.4299794
Nicolas Pépé,4,0,2.1345217
Nicolas Pépé,3,0,2.6383383
Nicolas Pépé,2,1,1.4299794
Lucas Torreira,3,0,0.7445258
Lucas Torreira,3,1,0.5640606
Lucas Torreira,4,0,0.72453225
Lucas Torreira,2,1,0.7228663
Lucas Torreira,2,1,0.7228663
Lucas Torreira,3,0,0.7445258
Lucas Torreira,4,1,0.40053418
Lucas Torreira,3,0,0.7445258
Lucas Torreira,2,0,0.58127254
Lucas Torreira,2,1,0.7228663
Lucas Torreira,2,1,0.7228663
Lucas Torreira,3,0,0.7445258
Lucas Torreira,4,1,0.40053418
Lucas Torreira,3,0,0.7445258
Lucas Torreira,3,0,0.7445258
Lucas Torreira,2,1,0.7228663
Lucas Torreira,4,1,0.40053418
Lucas Torreira,4,0,0.72453225
Lucas Torreira,2,0,0.58127254
Lucas Torreira,4,1,0.40053418
Lucas Torreira,3,0,0.7445258
Lucas Torreira,4,1,0.40053418
Lucas Torreira,3,0,0.7445258
Lucas Torreira,2,1,0.7228663
Lucas Torreira,3,1,0.5640606
Lucas Torreira,3,0,0.7445258
Lucas Torreira,2,1,0.7228663
Lucas Torreira,4,0,0.72453225
Lucas Torreira,3,0,0.7445258
Lucas Torreira,2,1,0.7228663
Joseph Willock,3,0,0.35499728
Joseph Willock,3,1,0.12595583
Joseph Willock,4,0,0.4455331
Joseph Willock,2,1,0.3385215
Joseph Willock,2,1,0.3385215
Joseph Willock,3,0,0.35499728
Joseph Willock,4,1,0.16467558
Joseph Willock,3,0,0.35499728
Joseph Willock,2,0,0.52673393
Joseph Willock,2,1,0.3385215
Joseph Willock,2,1,0.3385215
Joseph Willock,3,0,0.35499728
Joseph Willock,4,1,0.16467558
Joseph Willock,3,0,0.35499728
Joseph Willock,3,0,0.35499728
Joseph Willock,2,1,0.3385215
Joseph Willock,4,1,0.16467558
Joseph Willock,4,0,0.4455331
Joseph Willock,2,0,0.52673393
Joseph Willock,4,1,0.16467558
Joseph Willock,3,0,0.35499728
Joseph Willock,4,1,0.16467558
Joseph Willock,3,0,0.35499728
Joseph Willock,2,1,0.3385215
Joseph Willock,3,1,0.12595583
Joseph Willock,3,0,0.35499728
Joseph Willock,2,1,0.3385215
Joseph Willock,4,0,0.4455331
Joseph Willock,3,0,0.35499728
Joseph Willock,2,1,0.3385215
Reiss Nelson,3,0,0.44301683
Reiss Nelson,3,1,0.53860533
Reiss Nelson,4,0,0.44700176
Reiss Nelson,2,1,0.81831586
Reiss Nelson,2,1,0.81831586
Reiss Nelson,3,0,0.44301683
Reiss Nelson,4,1,0.49077418
Reiss Nelson,3,0,0.44301683
Reiss Nelson,2,0,0.8228294
Reiss Nelson,2,1,0.81831586
Reiss Nelson,2,1,0.81831586
Reiss Nelson,3,0,0.44301683
Reiss Nelson,4,1,0.49077418
Reiss Nelson,3,0,0.44301683
Reiss Nelson,3,0,0.44301683
Reiss Nelson,2,1,0.81831586
Reiss Nelson,4,1,0.49077418
Reiss Nelson,4,0,0.44700176
Reiss Nelson,2,0,0.8228294
Reiss Nelson,4,1,0.49077418
Reiss Nelson,3,0,0.44301683
Reiss Nelson,4,1,0.49077418
Reiss Nelson,3,0,0.44301683
Reiss Nelson,2,1,0.81831586
Reiss Nelson,3,1,0.53860533
Reiss Nelson,3,0,0.44301683
Reiss Nelson,2,1,0.81831586
Reiss Nelson,4,0,0.44700176
Reiss Nelson,3,0,0.44301683
Reiss Nelson,2,1,0.81831586
Edward Nketiah,3,0,1.9218465
Edward Nketiah,3,1,1.7597505
Edward Nketiah,4,0,1.9258314
Edward Nketiah,2,1,1.9723161
Edward Nketiah,2,1,1.9723161
Edward Nketiah,3,0,1.9218465
Edward Nketiah,4,1,1.7119193
Edward Nketiah,3,0,1.9218465
Edward Nketiah,2,0,2.0774364
Edward Nketiah,2,1,1.9723161
Edward Nketiah,2,1,1.9723161
Edward Nketiah,3,0,1.9218465
Edward Nketiah,4,1,1.7119193
Edward Nketiah,3,0,1.9218465
Edward Nketiah,3,0,1.9218465
Edward Nketiah,2,1,1.9723161
Edward Nketiah,4,1,1.7119193
Edward Nketiah,4,0,1.9258314
Edward Nketiah,2,0,2.0774364
Edward Nketiah,4,1,1.7119193
Edward Nketiah,3,0,1.9218465
Edward Nketiah,4,1,1.7119193
Edward Nketiah,3,0,1.9218465
Edward Nketiah,2,1,1.9723161
Edward Nketiah,3,1,1.7597505
Edward Nketiah,3,0,1.9218465
Edward Nketiah,2,1,1.9723161
Edward Nketiah,4,0,1.9258314
Edward Nketiah,3,0,1.9218465
Edward Nketiah,2,1,1.9723161
Emile Smith Rowe,3,0,0.05901413
Emile Smith Rowe,3,1,-0.10308192
Emile Smith Rowe,4,0,0.079966515
Emile Smith Rowe,2,1,-0.00078924955
Emile Smith Rowe,2,1,-0.00078924955
Emile Smith Rowe,3,0,0.05901413
Emile Smith Rowe,4,1,-0.13394561
Emile Smith Rowe,3,0,0.05901413
Emile Smith Rowe,2,0,0.08705248
Emile Smith Rowe,2,1,-0.00078924955
Emile Smith Rowe,2,1,-0.00078924955
Emile Smith Rowe,3,0,0.05901413
Emile Smith Rowe,4,1,-0.13394561
Emile Smith Rowe,3,0,0.05901413
Emile Smith Rowe,3,0,0.05901413
Emile Smith Rowe,2,1,-0.00078924955
Emile Smith Rowe,4,1,-0.13394561
Emile Smith Rowe,4,0,0.079966515
Emile Smith Rowe,2,0,0.08705248
Emile Smith Rowe,4,1,-0.13394561
Emile Smith Rowe,3,0,0.05901413
Emile Smith Rowe,4,1,-0.13394561
Emile Smith Rowe,3,0,0.05901413
Emile Smith Rowe,2,1,-0.00078924955
Emile Smith Rowe,3,1,-0.10308192
Emile Smith Rowe,3,0,0.05901413
Emile Smith Rowe,2,1,-0.00078924955
Emile Smith Rowe,4,0,0.079966515
Emile Smith Rowe,3,0,0.05901413
Emile Smith Rowe,2,1,-0.00078924955
Bukayo Saka,3,0,1.8173202
Bukayo Saka,3,1,2.0973246
Bukayo Saka,4,0,1.6368085
Bukayo Saka,2,1,1.6248769
Bukayo Saka,2,1,1.6248769
Bukayo Saka,3,0,1.8173202
Bukayo Saka,4,1,1.7392292
Bukayo Saka,3,0,1.8173202
Bukayo Saka,2,0,2.0685837
Bukayo Saka,2,1,1.6248769
Bukayo Saka,2,1,1.6248769
Bukayo Saka,3,0,1.8173202
Bukayo Saka,4,1,1.7392292
Bukayo Saka,3,0,1.8173202
Bukayo Saka,3,0,1.8173202
Bukayo Saka,2,1,1.6248769
Bukayo Saka,4,1,1.7392292
Bukayo Saka,4,0,1.6368085
Bukayo Saka,2,0,2.0685837
Bukayo Saka,4,1,1.7392292
Bukayo Saka,3,0,1.8173202
Bukayo Saka,4,1,1.7392292
Bukayo Saka,3,0,1.8173202
Bukayo Saka,2,1,1.6248769
Bukayo Saka,3,1,2.0973246
Bukayo Saka,3,0,1.8173202
Bukayo Saka,2,1,1.6248769
Bukayo Saka,4,0,1.6368085
Bukayo Saka,3,0,1.8173202
Bukayo Saka,2,1,1.6248769
Matteo Guendouzi,3,0,0.18332027
Matteo Guendouzi,3,1,-0.012137124
Matteo Guendouzi,4,0,0.086473644
Matteo Guendouzi,2,1,0.69978404
Matteo Guendouzi,2,1,0.69978404
Matteo Guendouzi,3,0,0.18332027
Matteo Guendouzi,4,1,-0.17737764
Matteo Guendouzi,3,0,0.18332027
